country,continent,date,new_vaccinations,total_vaccinations,people_fully_vaccinated,vaccine_used,population,population_density,gdp_per_capita,human_development_index
Croatia,Europe,2021-02-12,0,112774,47969,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Croatia,Europe,2021-02-13,0,112774,47969,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Croatia,Europe,2021-02-14,0,112774,47969,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Croatia,Europe,2021-02-15,0,120603,52778,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Croatia,Europe,2021-02-16,0,120603,52778,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Cuba,North America,2021-02-10,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-11,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-12,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-13,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-14,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-15,0,0,0,,11326616,110.408,,0.783
Cuba,North America,2021-02-16,0,0,0,,11326616,110.408,,0.783
Cyprus,Europe,2021-02-10,0,0,0,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-11,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-12,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-13,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-14,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-15,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Cyprus,Europe,2021-02-16,0,55673,14000,Pfizer/BioNTech,875899,127.657,32415.132,0.887
Czechia,Europe,2021-02-10,18018,405398,131347,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-11,21198,426596,146819,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-12,19497,446093,160697,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-13,4109,450202,163390,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-14,2208,452410,164656,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-15,14168,466578,173269,Moderna,10708982,137.176,32605.906,0.9
Czechia,Europe,2021-02-16,0,466578,173269,Moderna,10708982,137.176,32605.906,0.9
Democratic Republic of Congo,Africa,2021-02-10,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-11,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-12,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-13,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-14,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-15,0,0,0,,89561404,35.879,808.133,0.48
Democratic Republic of Congo,Africa,2021-02-16,0,0,0,,89561404,35.879,808.133,0.48
Denmark,Europe,2021-02-10,7171,363467,156776,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-11,8054,371521,159220,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-12,19110,390631,166642,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-13,7439,398070,167539,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-14,6745,404815,168170,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-15,17012,421827,171527,Moderna,5792203,136.52,46682.515,0.94
Denmark,Europe,2021-02-16,0,421827,171527,Moderna,5792203,136.52,46682.515,0.94
Djibouti,Africa,2021-02-10,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-11,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-12,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-13,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-14,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-15,0,0,0,,988002,41.285,2705.406,0.524
Djibouti,Africa,2021-02-16,0,0,0,,988002,41.285,2705.406,0.524
Dominica,North America,2021-02-10,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-11,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-12,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-13,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-14,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-15,0,0,0,,71991,98.567,9673.367,0.742
Dominica,North America,2021-02-16,0,0,0,,71991,98.567,9673.367,0.742
Dominican Republic,North America,2021-02-10,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-11,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-12,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-13,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-14,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-15,0,0,0,,10847904,222.873,14600.861,0.756
Dominican Republic,North America,2021-02-16,0,0,0,,10847904,222.873,14600.861,0.756
Ecuador,South America,2021-02-10,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-11,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-12,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-13,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-14,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-15,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Ecuador,South America,2021-02-16,0,0,0,Pfizer/BioNTech,17643060,66.939,10581.936,0.759
Egypt,Africa,2021-02-10,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-11,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-12,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-13,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-14,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-15,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
Egypt,Africa,2021-02-16,0,0,0,Sinopharm/Beijing,102334403,97.999,10550.206,0.707
El Salvador,North America,2021-02-10,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-11,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-12,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-13,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-14,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-15,0,0,0,,6486201,307.811,7292.458,0.673
El Salvador,North America,2021-02-16,0,0,0,,6486201,307.811,7292.458,0.673
Equatorial Guinea,Africa,2021-02-10,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-11,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-12,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-13,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-14,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-15,0,0,0,,1402985,45.194,22604.873,0.592
Equatorial Guinea,Africa,2021-02-16,0,0,0,,1402985,45.194,22604.873,0.592
Eritrea,Africa,2021-02-10,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-11,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-12,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-13,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-14,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-15,0,0,0,,3546427,44.304,1510.459,0.459
Eritrea,Africa,2021-02-16,0,0,0,,3546427,44.304,1510.459,0.459
Estonia,Europe,2021-02-10,0,58261,19114,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-11,3496,61757,20026,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-12,4041,65798,21312,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-13,2348,68146,22126,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-14,290,68436,22284,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-15,61,68497,22343,Moderna,1326539,31.033,29481.252,0.892
Estonia,Europe,2021-02-16,816,69313,22573,Moderna,1326539,31.033,29481.252,0.892
Eswatini,Africa,2021-02-10,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-11,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-12,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-13,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-14,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-15,0,0,0,,1160164,79.492,7738.975,0.611
Eswatini,Africa,2021-02-16,0,0,0,,1160164,79.492,7738.975,0.611
Ethiopia,Africa,2021-02-10,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-11,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-12,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-13,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-14,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-15,0,0,0,,114963583,104.957,1729.927,0.485
Ethiopia,Africa,2021-02-16,0,0,0,,114963583,104.957,1729.927,0.485
Faeroe Islands,Europe,2021-02-10,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-11,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-12,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-13,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-14,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-15,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Faeroe Islands,Europe,2021-02-16,0,5355,1221,Pfizer/BioNTech,48865,35.308,,
Fiji,Oceania,2021-02-10,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-11,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-12,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-13,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-14,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-15,0,0,0,,896444,49.562,8702.975,0.743
Fiji,Oceania,2021-02-16,0,0,0,,896444,49.562,8702.975,0.743
Finland,Europe,2021-02-10,6348,233775,55770,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-11,13761,247536,60152,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-12,13806,261342,63802,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-13,11773,273115,66832,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-14,3354,276469,66959,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-15,717,277186,66992,Moderna,5540718,18.136,40585.721,0.938
Finland,Europe,2021-02-16,6740,283926,67463,Moderna,5540718,18.136,40585.721,0.938
France,Europe,2021-02-10,146073,2502935,442260,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-11,183990,2686925,540713,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-12,152892,2839817,614496,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-13,43639,2883456,633771,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-14,13016,2896472,640875,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-15,118501,3014973,716887,Moderna,65273512,122.578,38605.671,0.901
France,Europe,2021-02-16,0,3014973,716887,Moderna,65273512,122.578,38605.671,0.901
Gabon,Africa,2021-02-10,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-11,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-12,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-13,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-14,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-15,0,0,0,,2225728,7.859,16562.413,0.703
Gabon,Africa,2021-02-16,0,0,0,,2225728,7.859,16562.413,0.703
Gambia,Africa,2021-02-10,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-11,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-12,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-13,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-14,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-15,0,0,0,,2416664,207.566,1561.767,0.496
Gambia,Africa,2021-02-16,0,0,0,,2416664,207.566,1561.767,0.496
Georgia,Asia,2021-02-10,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-11,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-12,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-13,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-14,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-15,0,0,0,,3989175,65.032,9745.079,0.812
Georgia,Asia,2021-02-16,0,0,0,,3989175,65.032,9745.079,0.812
Germany,Europe,2021-02-10,143676,3693828,1197968,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-11,141920,3835748,1269345,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-12,153529,3989277,1345265,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-13,108130,4097407,1391016,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-14,65359,4162766,1417575,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-15,121788,4284554,1470822,Moderna,83783945,237.016,45229.245,0.947
Germany,Europe,2021-02-16,0,4284554,1470822,Moderna,83783945,237.016,45229.245,0.947
Ghana,Africa,2021-02-10,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-11,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-12,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-13,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-14,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-15,0,0,0,,31072945,126.719,4227.63,0.611
Ghana,Africa,2021-02-16,0,0,0,,31072945,126.719,4227.63,0.611
Gibraltar,Europe,2021-02-10,978,21999,6737,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-11,1104,23103,7667,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-12,1092,24195,8595,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-13,1092,25287,9522,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-14,654,25941,10053,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-15,438,26379,10244,Pfizer/BioNTech,33691,3457.1,,
Gibraltar,Europe,2021-02-16,0,26379,10244,Pfizer/BioNTech,33691,3457.1,,
Greece,Europe,2021-02-10,21663,459535,106123,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-11,22881,482416,121616,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-12,23622,506038,139289,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-13,20331,526369,154907,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-14,0,526369,154907,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-15,0,554745,168696,Moderna,10423056,83.479,24574.382,0.888
Greece,Europe,2021-02-16,21021,575766,177926,Moderna,10423056,83.479,24574.382,0.888
Grenada,North America,2021-02-10,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-11,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-12,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-13,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-14,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-15,0,0,0,,112519,317.132,13593.877,0.779
Grenada,North America,2021-02-16,0,0,0,,112519,317.132,13593.877,0.779
Guatemala,North America,2021-02-10,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-11,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-12,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-13,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-14,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-15,0,0,0,,17915567,157.834,7423.808,0.663
Guatemala,North America,2021-02-16,0,0,0,,17915567,157.834,7423.808,0.663
Guinea,Africa,2021-02-10,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-11,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-12,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-13,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-14,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-15,0,0,0,,13132792,51.755,1998.926,0.477
Guinea,Africa,2021-02-16,0,0,0,,13132792,51.755,1998.926,0.477
Guinea-Bissau,Africa,2021-02-10,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-11,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-12,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-13,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-14,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-15,0,0,0,,1967998,66.191,1548.675,0.48
Guinea-Bissau,Africa,2021-02-16,0,0,0,,1967998,66.191,1548.675,0.48
Guyana,South America,2021-02-10,0,0,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-11,0,0,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-12,0,0,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-13,0,0,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-14,0,0,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-15,0,668,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Guyana,South America,2021-02-16,0,668,0,Oxford/AstraZeneca,786559,3.952,7435.047,0.682
Haiti,North America,2021-02-10,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-11,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-12,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-13,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-14,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-15,0,0,0,,11402533,398.448,1653.173,0.51
Haiti,North America,2021-02-16,0,0,0,,11402533,398.448,1653.173,0.51
Honduras,North America,2021-02-10,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-11,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-12,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-13,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-14,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-15,0,0,0,,9904608,82.805,4541.795,0.634
Honduras,North America,2021-02-16,0,0,0,,9904608,82.805,4541.795,0.634
Hungary,Europe,2021-02-10,5795,411992,117368,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-11,19105,431097,120649,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-12,24071,455168,124423,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-13,8215,463383,128195,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-14,2253,465636,129339,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-15,7915,473551,131593,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Hungary,Europe,2021-02-16,10200,483751,134824,Pfizer/BioNTech,9660350,108.043,26777.561,0.854
Iceland,Europe,2021-02-10,0,0,0,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-11,0,0,0,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-12,0,19624,5538,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-13,0,19624,5538,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-14,0,19624,5538,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-15,0,19844,5757,Moderna,341250,3.404,46482.958,0.949
Iceland,Europe,2021-02-16,187,20031,5944,Moderna,341250,3.404,46482.958,0.949
India,Asia,2021-02-10,405553,7017114,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-11,487896,7505010,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-12,462637,7967647,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-13,296211,8263858,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-14,21437,8285295,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-15,435527,8720822,0,Covaxin,1380004385,450.419,6426.674,0.645
India,Asia,2021-02-16,278408,8999230,0,Covaxin,1380004385,450.419,6426.674,0.645
Indonesia,Asia,2021-02-10,181937,1248797,279251,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-11,113994,1362791,345605,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-12,0,1362791,345605,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-13,0,1475812,415486,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-14,18513,1494325,425578,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-15,84395,1578720,482625,Sinovac,273523621,145.725,11188.744,0.718
Indonesia,Asia,2021-02-16,79390,1658110,537147,Sinovac,273523621,145.725,11188.744,0.718
Iran,Asia,2021-02-10,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-11,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-12,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-13,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-14,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-15,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iran,Asia,2021-02-16,0,0,0,Sputnik V,83992953,49.831,19082.62,0.783
Iraq,Asia,2021-02-10,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-11,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-12,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-13,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-14,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-15,0,0,0,,40222503,88.125,15663.986,0.674
Iraq,Asia,2021-02-16,0,0,0,,40222503,88.125,15663.986,0.674
Ireland,Europe,2021-02-10,8397,256681,89818,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-11,4392,261073,89834,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-12,4164,265237,89999,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-13,3314,268551,91625,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-14,0,268551,91625,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-15,0,268551,91625,Moderna,4937796,69.874,67335.293,0.955
Ireland,Europe,2021-02-16,0,268551,91625,Moderna,4937796,69.874,67335.293,0.955
Isle of Man,Europe,2021-02-10,415,12441,2956,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-11,375,12816,3328,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-12,1,12817,3328,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-13,680,13497,3327,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-14,236,13733,3328,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-15,0,13733,3328,Oxford/AstraZeneca,85032,147.872,,
Isle of Man,Europe,2021-02-16,0,14272,3594,Oxford/AstraZeneca,85032,147.872,,
Israel,Asia,2021-02-10,138893,6026411,2333786,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-11,147473,6173884,2402662,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-12,76023,6249907,2439855,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-13,57479,6307386,2470037,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-14,142547,6449933,2538589,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-15,155912,6605845,2613335,Moderna,8655541,402.606,33132.32,0.919
Israel,Asia,2021-02-16,153016,6758861,2687369,Moderna,8655541,402.606,33132.32,0.919
Italy,Europe,2021-02-10,69393,2786165,1248319,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-11,68700,2854865,1264740,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-12,69182,2924047,1277621,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-13,50142,2974189,1283394,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-14,28971,3003160,1285659,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-15,58735,3061895,1290818,Moderna,60461828,205.859,35220.084,0.892
Italy,Europe,2021-02-16,60736,3122631,1295514,Moderna,60461828,205.859,35220.084,0.892
Jamaica,North America,2021-02-10,0,0,0,,2961161,266.879,8193.571,0.734
